,supplier_id,supplier_password,supplier_password_hashed,supplier_name,owner_name,owner_id
549,S000000550,y&i2SiPmg),fd0d30c517,NITORI官方旗舰店,杨晨,210111198911131184
550,S000000551,b4ppKh!v#i,cc8033ff04,南极人泰普专卖店,刘红霞,51200219900102473X
551,S000000552,io2*jPpJ2@,694345075b,博皓口腔护理自营旗舰店,王畅,210202193905171039
552,S000000553,^iI1yIFd(K,6625b435f4,谦诚软件专营店,刘飞,371311193811182279
553,S000000554,ZvA5EZwnR@,28acaa4901,良品铺子自营旗舰店,刘辉,320900197910290103
554,S000000555,qqhY6j4w+7,1a199a2dc4,乾能科技数码专营店,张洁,33090319631003070X
555,S000000556,o(9LIft@!z,52c3b93609,潮流数码配件专营店,邱桂芳,150522198710030496
556,S000000557,&3AzzdcLq^,7644a3088e,Ubras自营旗舰店,徐秀珍,140932194101203931
557,S000000558,f1y_MMaB+3,24c7f61441,回力运动旗舰店,李建军,620525200305270068
558,S000000559,J&p3FO3vxM,d82c5d4339,老街口自营旗舰店,李波,43052719430507244X
559,S000000560,*bUDryUkW5,6b4f29c584,安踏锐诚专卖店,李萍,62100119731006075X
560,S000000561,2$1KKXQn)m,aae7a1b4ae,Jeep威创专卖店,庄丽丽,410900197104273781
561,S000000562,w9Sl+D51(8,ae50eef03b,环太旗舰店,刘萍,44530119911026696X
562,S000000563,)fQa9u&E3&,5cc10743f9,唐洛奇美妆专营店,郭鹏,211003199610013774
563,S000000564,(6%AvCRd6@,9babdd0963,仕利华美妆专营店,周鑫,530722196310028314
564,S000000565,a73tIGDw@(,89686f2471,木鼎轩家居旗舰店,徐鹏,220200195008102525
565,S000000566,!^6PxFer!b,e4b9eaf41d,德佐姆罗迪文专卖店,文婷,320802200109126000
566,S000000567,_7OB6&5wtj,f3ba896d62,零趣食品专营店,段鑫,450800199403033711
567,S000000568,9!3ApdNey3,de912fb41c,皮尔卡丹（pierrecardin）自营专区,胡雪梅,14070119530529829X
568,S000000569,4Q&)#COd@E,1a1f802d07,阿玛尼（Armani）美妆自营专区,郭玉兰,330301193909246225
569,S000000570,7&1qKzdNd+,0fd44ebb78,圆全自营旗舰店,庄秀荣,530823199801221851
570,S000000571,45DPXuew!@,7fea0b87e1,豪脉美妆专营店,汪畅,621201199104246414
571,S000000572,%83sLNPle&,9db3f710ab,花喜缘旗舰店,杨婷婷,420529196905298856
572,S000000573,E(g07iOnyc,55e2abbbe5,晟米数码拍拍优品专营店,王文,411423194810177580
573,S000000574,^3%6OSxjpI,98c33f372c,博沃尼克自营旗舰店,冯欣,230722194505285003
574,S000000575,8&5B)7pzoT,91e0e08ada,人民卫生出版社,王桂英,410901195712023871
575,S000000576,s$GN8WMzUf,0f5f9ba360,妃梦缘家居旗舰店,陈淑英,150702195302284173
576,S000000577,f6L!5PDw_n,f9e230a834,皇冠（danisa）自营旗舰店,郑杰,632802198604285804
577,S000000578,Y9F12g7h&i,a8962212d5,宾威鲨旗舰店,许静,130625198603038696
578,S000000579,j%t2xP&m71,c007f5ae26,铁三角自营旗舰店,赵浩,360901199512024734
579,S000000580,PQg6$Jm3R$,48e3ec00a8,邦左邦右旗舰店,刘明,130181196301059509
580,S000000581,KV1nwiSa__,d5b52767ff,境坊间家居旗舰店,李岩,220202198901096726
581,S000000582,y(qN3L0otP,23e0f973f8,南极人木悠棉专卖店,刘霞,220106200309210868
582,S000000583,&41Dj%3^JV,b32446a91b,俞兆林自营旗舰店,杨军,610623197111053184
583,S000000584,9#73Ok@)Hs,f91ad73c23,悠购运动专营店,庞玉兰,210101200106190891
584,S000000585,T16af3Ed2),6f99072cd6,天宏运动专营店,李淑华,371728199507248364
585,S000000586,^J@C+@lp08,b50f80ccb6,热点体育旗舰店,余雪,621027196104210138
586,S000000587,$Q1X(vNeNi,05784a6dbe,樊登读书旗舰店,黄宇,140202198208022374
587,S000000588,%r(6&Tph$P,1d0c983dd6,虎牌保险柜昆峰专卖店,何琳,620403199701252786
588,S000000589,$1Hb(rk!cw,6da79dd4c7,周黑鸭自营旗舰店,黄阳,420682196712088526
589,S000000590,#8WeUGVgE5,432a938b4d,宾宇服饰专营店,马静,41152119380731997X
590,S000000591,&Eafi3Lt8q,dcea2c7224,花花公子聚六福专卖店,马建平,320801193307296132
591,S000000592,8%5PNk&O1K,7d9f8f53c8,石将军旗舰店,周云,360202196807302599
592,S000000593,eEe0BAwNn),93e64c472b,班哲尼配饰自营旗舰店,霍秀英,140500200302242238
593,S000000594,!v5aaYrr8e,0bdd93c2b5,小壁虎数码专营店,田霞,441323196104054136
594,S000000595,)oPBBJAj7n,3a1f6b3e90,南极人恒发林专卖店,石秀云,340521199402158678
595,S000000596,F%y8JqRta(,32991066f5,蜜禾食品旗舰店,高燕,231200200001191728
596,S000000597,(%e*7(OhxO,e76da514e1,与狼共舞服装旗舰店,黄帅,430611196302171307
597,S000000598,moV9#NHk**,b2f47a40af,FBFR男装旗舰店,周东,370800200107111274
598,S000000599,N0ZTyOoc^d,f8f09f51cc,贝夫自营旗舰店,杨建平,522635197803217480
599,S000000600,ye%6YNJjn2,c32b4d9697,泽恒运动专营店,罗洋,350212196611273176
600,S000000601,818uUxoIg(,63cd51ecac,亿森堡旗舰店,曾亮,610116194607016534
601,S000000602,$44&THDmNE,fc6ac69da3,红豆内衣自营旗舰店,杨丹丹,130801196209053645
602,S000000603,5I!YFfLu^H,9e46aed4de,美的西式厨电旗舰店,刘勇,610701195409220983
603,S000000604,g#)2Mjsk!a,bb1568e375,京日达旗舰店,李鹏,51168119580213468X
604,S000000605,Gy&9Bt@ChR,36b8716c6e,忆蓓芷时尚饰品旗舰店,李雪梅,640301197005311881
605,S000000606,o4SZsGdK!u,81087f177f,甘源自营旗舰店,陈海燕,371329195304069848
606,S000000607,^7$4BAsb*R,414d1ca98f,回力回劦专卖店,王丽丽,230921193708089109
607,S000000608,c^6ccIPd4!,a7550beddd,掌上明珠家居自营旗舰店,曾想,321023199411258198
608,S000000609,4_8SSaqY3P,ec3d84ddbc,者顿玛鼎盛专卖店,刘雪梅,532622193511141850
609,S000000610,esOAB(oz_0,6ddd4a15bd,欧吉瑞美妆专营店,李瑜,532502194101117894
610,S000000611,O7#LvhN8%0,5f3a279420,道听途说旗舰店,王刚,340823198301183780
611,S000000612,d3TqNh9d!4,21476fc5fe,凡摩乔旗舰店,冯婷婷,110105196509166717
612,S000000613,+Q*0U2q(CW,7205804953,浪莎自营官方旗舰店,郭洁,150203198612022067
613,S000000614,Qzk4rqRg+@,aee9954a80,百草味自营旗舰店,冯刚,210502195003195707
614,S000000615,d6NtqSFA^Z,693185f59b,美的两季电器旗舰店,刘婷婷,610627196202264180
615,S000000616,^4GzyZOdmZ,5e91f88b97,梓珊FXM珠宝旗舰店,吴秀梅,431227194010308413
616,S000000617,u8ESiDS+)F,0fed468479,Clarkarida金瑞来专卖店,蓝帆,131022193512267174
617,S000000618,V^nUJkPh&2,753a07f492,菲尼其旗舰店,许桂英,220881196706253035
618,S000000619,_R(S4S9y+B,d60f824f54,名族珠宝专营店,宋杨,110112196401283480
619,S000000620,&t_f0$Us#e,0675e73680,宝洁自营官方旗舰店,张志强,610600194106049078
620,S000000621,K3VkAKoT#k,7ddfc09f2c,睿帆家居专营店,顾桂兰,510600197603246873
621,S000000622,+f@ycQm(2N,579a539e5c,OPPLE集成家居官方旗舰店,杨洋,510623196410145267
622,S000000623,v@3Y(wHyc6,44962f5aff,361度逸航专卖店,孙飞,632525196209308462
623,S000000624,+5mUDa^HI*,5002ed9d8f,东悦家居专营店,宁林,211481198906050933
624,S000000625,%4QPLo3m4s,3b8f1fdc25,花花公子百耀专卖店,张玉英,659000199205095833
625,S000000626,)U76bQ7jc7,2aa7b2d0ee,埃坶玖美妆专营店,周红霞,630224199312016918
626,S000000627,%2$CPIBpKw,91cc520dab,创巨电器专营店,曹建平,61060219950407563X
627,S000000628,(+t9%N_7i2,d3bc86a1ac,Ickb旗舰店,郭想,430424197901182820
628,S000000629,&Y9yXQtsEC,147bccd375,无穷自营旗舰店,王峰,340601197808251961
629,S000000630,xv4uHQfA*V,ee1de01733,皇家马球中心旗舰店,周坤,130900198012208285
630,S000000631,$1C9N@sgPt,5f8b30631b,时代数码旗舰店,彭婷,45050019590609962X
631,S000000632,#4^1Sik8Wf,f90cfb711c,希唯服饰专营店,李平,622901198412063198
632,S000000633,_TVucITj9Y,f4939b3bdc,攀登者户外专营店,诸玉梅,441700199211061287
633,S000000634,)0&IWci+st,8b15429fbf,哥弟官方旗舰店,许玉珍,360732193810146883
634,S000000635,!2AZPvu&(F,3522875a4a,BOGLIA旭乐专卖店,罗帅,622925197611162793
635,S000000636,B**4BWo*eu,eeee5c2a50,妇炎洁自营旗舰店,胡俊,500107200012119768
636,S000000637,+@19RrkFOE,1a0b050089,莱巴数码专营店,徐丽娟,410926199310138997
637,S000000638,f(6tCUcF58,08c71cbd5d,惠普打印机办公专卖店,华玉兰,610202194001041687
638,S000000639,(4GR)jXOp2,7e148b1c29,好藏天下旗舰店,陈红梅,411503199401318437
639,S000000640,v@c6TZ*h*j,36a9e475f7,妙洁自营旗舰店,陈秀梅,500115193307151738
640,S000000641,n(EH(SrD+3,a47cc9d84f,琴宽数码专营店,顾波,421221199710026823
641,S000000642,U+9sUeb06C,8e62259c8b,双星自营旗舰店,李丽丽,22060219841225801X
642,S000000643,!1))PRrjq0,2dff826a79,亿滋自营官方旗舰店,吴凤英,130930194803152919
643,S000000644,*3%+qPK$@l,fedd12358f,志高生活日记专卖店,傅晶,520323195010276322
644,S000000645,@kgsEt2br2,e92d1a9532,藏鸿阁旗舰店,史军,511421195007319936
645,S000000646,o*3afOcdvo,173f476667,艺柳园家居旗舰店,崔浩,341523197209298091
646,S000000647,)27IB!xO#x,f7c24cacb5,科丝美蒂美妆专营店,张金凤,451381197204195120
647,S000000648,x#61Ix5p6G,ef4caf6375,源氏木语官方旗舰店,阎想,130434198407261247
648,S000000649,n3!2DD_ix%,5fe2ff025d,鑫焱运动专营店,张波,230710196801112178
649,S000000650,Pi9(50In&6,324b26b132,左咖服饰专营店,艾斌,450481198202035907
650,S000000651,^G$#c+ml2c,4da0b24652,音能旗舰店,李丹丹,422827199101074557
651,S000000652,XQRqKsZt(1,bc3e411046,尊昌配饰旗舰店,周玲,32062119940310047X
652,S000000653,)Lz9BnYvC1,2613ed6c9f,罗绮梦自营专区,马桂芝,110229199210091044
653,S000000654,X5UtZa@Z#Z,1792e46289,长虹个护健康旗舰店,常强,370782196411074180
654,S000000655,!2V95lHby(,0fb11d85ea,美洲野牛配饰旗舰店,束英,431301194211238847
655,S000000656,lAF80$Qd@x,259d1029a2,龙祥政采办公设备专营店,曾佳,370303193603141244
656,S000000657,#Wd2Wi73F3,20f3353c99,美的智能家居自营官方旗舰店,王飞,340604193212053252
657,S000000658,v2b@$Rzh+9,1b971f92c3,古先森嘉瑞泰专卖店,刘欢,141182196411193951
658,S000000659,&(RgKGr^6E,70fc66d220,名卡家居用品专营店,覃小红,140411194404176302
659,S000000660,Ymx85PYn+z,ce9236beee,DoDower时尚饰品旗舰店,张红梅,411681195310012527
660,S000000661,^6$TLDGlJl,44d2dc499d,艾肯iCON官方旗舰店,郑楠,370181196810277955
661,S000000662,+)6MfbV&YG,c6b0b583fa,行云全球汇美妆海外旗舰店,吕波,110200199304044369
662,S000000663,((dD8EndG%,0fd18c57dc,球购美妆专营店,徐娟,371322194201139357
663,S000000664,)RjO^dvb11,9abe7e3ccf,恒源祥华迈专卖店,张淑珍,653130195402229204
664,S000000665,&0K2dps8!d,ef332a1d1d,龍隐官方旗舰店,徐帆,610824197010167788
665,S000000666,!3kQjCz+Sa,4a7953627d,京选优品美妆海外专营店,李玉,231201194803177846
666,S000000667,t5Y8Li9z^h,fd3f4c864e,松下京贸专卖店,张莹,370911193710203298
667,S000000668,hy#6jIYo!o,cc5047b61d,华冠运动专营店,朱峰,431127196801274209
668,S000000669,ZhH0BZGzY(,fe372b2b1b,元鲜旗舰店,白莉,53292419580727946X
669,S000000670,!w5hQbgGsS,2f5677ace5,格斯锐外设产品专营店,赵玉,360800200002042303
670,S000000671,2+s9aaBa!3,a51e8026cc,千众寻美妆护肤专营店,阎玉,420702198206254491
671,S000000672,94SrSQvB_0,e2bcf63c1a,立白自营旗舰店,徐晶,653122198102141642
672,S000000673,w6iL1M9hd%,1643fceaea,特步领冠专卖店,王建华,410402196512036161
673,S000000674,N295Kg0m#R,a8652898ae,乔丹步行者专卖店,张冬梅,520527199403221538
674,S000000675,8n1oQiza^M,b7354b52f7,花花公子大桐专卖店,贺秀荣,469000193906125174
675,S000000676,hS%Bimi@*2,838ba194f7,束楚服饰专营店,张英,371424197701170897
676,S000000677,v_2RyzevLV,dc42acef2e,海尔创道专卖店,房梅,140822196107089296
677,S000000678,f)5GI!x4)u,0be9fbd6b1,WXE自营旗舰店,钟春梅,150784200009095451
678,S000000679,vTw3ZzL9@q,0d519fa5ce,美的自营官方旗舰店,蒋丽,230400197909267011
679,S000000680,ZiwX!0Rq&N,0b649c56c8,花王（KAO）家庭清洁自营专区,余云,44060719380430234X
680,S000000681,c5UcYsFm#d,8641f7597a,红蜻蜓联合创景专卖店,陈欣,620521196401199586
681,S000000682,Ci&5RNfoz@,a2172a8d2a,三聚合美妆专营店,宋雪梅,45080319900312666X
682,S000000683,*45SDYlYo&,a083366cb0,吉普伟奈专卖店,栗桂兰,440800199308053886
683,S000000684,C4&t6V8u@a,568e7c742c,VGHM服饰旗舰店,张洋,41052719870902828X
684,S000000685,UQx4kDYq^W,01308bd5de,恒传家居用品专营店,陶东,510105199508230447
685,S000000686,Q7GIi4^6+i,08c046a98e,AET旗舰店,熊建军,542600196108174625
686,S000000687,)f6al6Rcd%,2b969328db,惹火猫自营旗舰店,刘飞,520627196801147419
687,S000000688,$*V85^Mk2%,0726f758ee,安踏悠购专卖店,万燕,210701198711294042
688,S000000689,D&2sWmrLCU,c4d0c4a0f1,石末服饰旗舰店,邱亮,610422198505287714
689,S000000690,_TB2zEAh*9,ded2aa7e43,金伊人旗舰店,童凤英,620901196301309158
690,S000000691,_py2X7_6T5,29514e8380,柯尼卡美能达旗舰店,梁秀华,520525197204214878
691,S000000692,)Q&P5bHcz+,90aab17bb9,稻香村自营官方旗舰店,滕岩,210283196608208765
692,S000000693,Kqc%1bJnF$,813bfbd7c4,春风家居自营旗舰店,刘玉珍,540101193506195089
693,S000000694,tjEkhtOs_7,3aca9334c5,杉下数码旗舰店,谢彬,542624194708084094
694,S000000695,sE5rPGvxq%,945db643bd,希比希数码旗舰店,张帅,320322195904218881
695,S000000696,%c4yGy4^yq,76fd614ca7,圣罗兰（YSL）美妆自营专区,董兵,622921199108303038
696,S000000697,_v5TWCqx@y,e1e37a4002,米多奇食品自营旗舰店,陈桂英,230123197112103587
697,S000000698,I^&9xkDu_T,1785b38697,二阳旗舰店,邱雪梅,340501198310072367
698,S000000699,_3ZdcZch#1,55522f56c6,梅花牌自营旗舰店,鞠佳,130923194209012549
699,S000000700,nW7ZLQRs%),e0f42d2eea,香客食品专营店,梁桂珍,621124198810168745
700,S000000701,+2#6F^HsWl,48897eae63,爱普生专营店,周建平,150428200012107348
701,S000000702,PS2wQyB$#I,09318dc937,宏义运动专营店,白想,231123195801319932
702,S000000703,*q)XnDCZ83,5e532dc376,优勤家居日用旗舰店,计鹏,370214193704051305
703,S000000704,j*0x)H#nQc,1bc88587d1,uspoloassn配饰自营旗舰店,潘玉华,420526198208219032
704,S000000705,!oTT+fG2%4,82c126dec2,艾兰斯服饰专营店,朱波,360902196105289500
705,S000000706,!t6It8obZh,5aaafad46d,LeeCooper服饰旗舰店,石桂英,23122519510515719X
706,S000000707,*77NpgX3w7,76abd290d9,天地鱼旗舰店,金峰,441324193509128423
707,S000000708,ifg!0CqA*C,723eb600e0,爱国者（aigo）智能设备自营旗舰店,符龙,659000197212174872
708,S000000709,j)8K6qPhyu,e731693a24,欧蒂家居官方旗舰店,危欢,43060019410130390X
709,S000000710,#Tg%7yRw*N,ba31035f78,迷彩故事官方旗舰店,王欢,460201198206068342
710,S000000711,D&m4CPNk+C,ed6b443fcb,宝家洁旗舰店,何晨,360823199902274395
711,S000000712,%3%)Z8OASj,fb48b964ef,梦妮家居旗舰店,袁丽娟,210726197411020894
712,S000000713,C1AZUcO)+f,b821e380f6,浩厚办公专营店,刘斌,130227199801130720
713,S000000714,@dY4O!yjc!,dcc3440f83,班尼兔厨房电器旗舰店,薛坤,110228197311199016
714,S000000715,u(nR2Pw9N!,116a8f0663,LURAD自营旗舰店,陈莉,511526198911148750
715,S000000716,3%8BE6S#ud,387e012857,皓顿配饰自营旗舰店,唐丽华,131028199501191317
716,S000000717,KNm4VbDfX+,cb2bc5150e,聆悦数码专营店,郭桂芳,530901199702054012
717,S000000718,)YJ3Hl1ix^,9ed3a4c27d,海澜之家享耀专卖店,余娟,230405193702045781
718,S000000719,1_%98BEaDl,a83a1b0f76,中旭家居专营店,黄红梅,621202198805121296
719,S000000720,+gkGrUBf5D,10aeaf25c0,上海科学技术文献出版社,阮东,350428193711127924
720,S000000721,@WxX6mq(8X,1177a809ff,石头记珠宝自营旗舰店,董婷,150626197612310829
721,S000000722,#g2JroxJT9,8fd239d58a,布鲁斯美妆专营店,陈帅,231000197210155728
722,S000000723,W59LWec^*U,2e12bb84d4,诚谊服饰专营店,邓玉英,42050419491208303X
723,S000000724,^qKLMkVf+4,63bd3b8c08,自营,郑瑞,433101198409069865
724,S000000725,2_qEf8*K^B,4b284a03b4,好牧人自营旗舰店,邓佳,511824196001183703
725,S000000726,d%5WLKsV9_,2e9dcc8ed1,帮考网教育培训官方旗舰店,张凤兰,211103199609140106
726,S000000727,5Q4WjQtCx*,a7c102b108,迪卡侬官方旗舰店,姚宁,15092319850311066X
727,S000000728,%Y#uJsvU9p,9bb4678c32,粮小买（饼干类）自营旗舰店,左博,220600199310302501
728,S000000729,YfQZ9SBo%G,24867f4f30,京乐家居旗舰店,何利,350203195910012987
729,S000000730,)9Nyiw6+BF,f259a7f6f9,舒美康家居专营店,刘秀英,340203193205051111
730,S000000731,i52LA36v%B,dd5323749b,回力鞋靴旗舰店,崔飞,431103197210257240
731,S000000732,)lZz48fi(5,3a0723ac74,怡然自得美妆专营店,李林,411625195302238760
732,S000000733,#QUgwA^_j8,7b6b55a89e,361度自营旗舰店,郭金凤,130208198302075022
733,S000000734,%uIiz+qt2j,1d1d40bb9a,多利科（Dretec）居家自营旗舰店,赵成,410500197312164633
734,S000000735,ZsEvPcyu^3,46b5e6ed2b,李宁自营旗舰店,任玉英,620321200109135962
735,S000000736,@QS0TXlh%z,b06606d756,格兰森官方旗舰店,邓淑华,371625199502107613
736,S000000737,_PxFmf4MP0,53c12c0425,亿力电器官方旗舰店,宫浩,341021195111113053
737,S000000738,(9Ty_fxDl@,0d2fbe56ce,桂枫自营旗舰店,丁桂珍,632300198912224341
738,S000000739,61_vCBzt+Y,3785aba808,一木家居旗舰店,徐帆,44010620000405683X
739,S000000740,)cMeQ(uqi2,9c2e16625d,聚优美美妆专营店,杨桂荣,542424193905043587
740,S000000741,3W1!Yt%c^j,2fd611b6e0,力沃克鞋靴旗舰店,郑华,230901197305051707
741,S000000742,z^4SBt3qQf,276492c3e7,正飞运动专营店,井浩,430221193804061295
742,S000000743,*NS*zOyn#5,c3d4d7cd9e,广乾电气家居专营店,刘莹,371724196011276653
743,S000000744,#7Anb1e_Q#,d4db4c881d,九阳饮水机旗舰店,时宁,451023198110193436
744,S000000745,9+FLEoy!@9,34fb4e32e7,米嫣尔电器专营店,植建,110114198205019924
745,S000000746,s9@WBe6^_j,14bdbf89b5,迪后时尚饰品旗舰店,王桂珍,22070119621011056X
746,S000000747,Y^J1T_IrQg,f333b80644,丝雅美妆专营店,杨雷,211021199110058696
747,S000000748,_6+lPB)a%p,c4cbfbaff0,安踏瑞华泽专卖店,严萍,450702197211255019
748,S000000749,m&0!(kDjO0,52761d593f,焕然一品家居专营店,韦建平,445202193511021107
749,S000000750,Cq4TF^Od^g,5e5368293e,九阳自营旗舰店,李雪梅,410184199804093645
750,S000000751,L(Z1BGf^5Y,9d52d87550,格力生活电器旗舰店,朱霞,530722197006240200
751,S000000752,GzFK7BXx%_,b4279a38d2,麦芽小达人官方旗舰店,王成,210281194503207086
752,S000000753,#U88Ber@n9,9a7d0e123c,石头科技自营旗舰店,江建华,410323194509064177
753,S000000754,4bESU6%w^W,3b406bfef2,开米乐官方旗舰店,刘涛,130628199204233471
754,S000000755,YP9$zWiz)P,45af2c2021,特步小新专卖店,叶飞,371522195903123179
755,S000000756,b88J@_rRL_,22d380d0a5,顾家家居官方旗舰店,吕玲,231121198109039492
756,S000000757,Lw93_JxSC&,638082cb42,JAY自营旗舰店,陈兵,610426198906273546
757,S000000758,i5Q8x)Mg$5,693977639c,knoppers自营旗舰店,刘刚,632223194808252087
758,S000000759,)2!SaYm8*Y,9c937a5d60,月蝶饰品官方旗舰店,李明,350123197104173726
759,S000000760,_79&xToSxF,0b8c7b9c9d,全友家居自营旗舰店,刘晨,140321198807226189
760,S000000761,CQUAV+Ke*9,6e73891f7c,美菱生活电器旗舰店,徐桂芝,140603199301096848
761,S000000762,8+9Ci1n86w,f161520b8d,尔木萄（AMORTALS）自营旗舰店,王波,620900196411143703
762,S000000763,R3+uV0Lzhw,756a7e327b,漫步者自营旗舰店,罗燕,460100199203058651
763,S000000764,$6BTLwUy+v,cc3eafbc7f,鹿尚美妆专营店,赵明,341801195912265899
764,S000000765,086NANt2q&,70614f4eaa,伊黛儿饰品旗舰店,周凤兰,511123194911133955
765,S000000766,3*c1QFxXn$,aae614e17e,尔蓝自营旗舰店,李玉华,430621194005202019
766,S000000767,(x9^KRc%n#,6ec7e93cb5,秋林图书专营店,张华,431200193903164758
767,S000000768,yj)B06Mhgn,e505b8cac8,御色美妆专营店,卫桂花,411421197710039667
768,S000000769,X^_a69Fi1f,ac53498291,TDKNCSS鞋靴旗舰店,庄玲,420702193711116986
769,S000000770,(O%8kJNnVp,a903e10532,立邦自营旗舰店,赵桂芳,511600193211258747
770,S000000771,XNFvoaf1@9,fae5e2aad3,布兰琪珠宝旗舰店,王雷,371621194412036884
771,S000000772,a!UIGUd)*9,8f84cc3d0d,丰舍家居旗舰店,张玲,430802198702252708
772,S000000773,iT%EDfVk%2,99f32ca392,闪魔暗物质专卖店,陆建,511501196410188088
773,S000000774,198*DXop*^,c9eb49acbc,福爱家自营旗舰店,王健,211404193410193310
774,S000000775,E74g^Kk1#g,ef75e8fa05,黛洛奇旗舰店,芦秀华,110228194707044113
775,S000000776,&DTC5pes7*,1fde60b5a5,倾城鸟自营旗舰店,陈晨,430703197102200863
776,S000000777,yHJ$93tc&3,65f16bbc4f,UKBA旗舰店,秦龙,511422199607045953
777,S000000778,#Z89L&Eic9,c93b1b2c99,iSK麦克风自营旗舰店,宋莹,610301197306261624
778,S000000779,508SYTZs)i,9c52c59a71,美一度旗舰店,胡洋,150783198007260357
779,S000000780,(ZD75XStGr,473ea3f7f2,映趣个护电器自营旗舰店,靳华,522728194703229343
780,S000000781,hh2Vmscg@L,9d402aac42,hellokitty配饰自营专区,黄玉英,360200199107193716
781,S000000782,&6Zr(QOb(S,e61bd28c0c,雅高自营旗舰店,王金凤,431023195303042581
782,S000000783,620kFvhF@$,fe7ab2cf1c,新索影视,李龙,440783198603310137
783,S000000784,7_3Qye*p9U,97e76dda2a,南极人家纺自营专卖店,王桂兰,21032119821123731X
784,S000000785,rIoKz^!w!2,98c294e2d5,闪克麦克风官方旗舰店,武秀芳,21100019970220275X
785,S000000786,(&#8JuMr_^,6204f9a975,悠珂思（ukiss）自营旗舰店,符玉珍,120115198303207441
786,S000000787,i3ZZS&v(#z,a65490a68b,丽悦家居自营旗舰店,杨云,620321197303021032
787,S000000788,+iBFZIz!2e,190674b049,美菱厨房电器自营旗舰店,李建军,152524194612075881
788,S000000789,1+$S3Zueei,1fc53a74b2,林氏木业家具旗舰店,杜桂花,460107194504251094
789,S000000790,02sWmoBz^p,ccddde51d2,WPS旗舰店,王健,320982199007296289
790,S000000791,#4)7E#Cwb&,dcadef99ce,仟禧嘉美礼品自营旗舰店,田磊,210604195202099521
791,S000000792,@*C2TqXdzL,f32d0a6dc1,思拓帆珠宝专营店,马杰,341023196706273715
792,S000000793,_VWGQIKt3k,ec6dc48388,吉普昱嘉专卖店,李志强,621201197908226655
793,S000000794,@DO1Gtxnc7,d94e813ac9,楠语秋慧茗专卖店,罗洁,511623193508162345
794,S000000795,Y_9dOrwxeD,0db4826ce7,途蓝数码专营店,阎彬,330102194809306921
795,S000000796,ka5^Ho(g!8,6502d66a7a,椰子佐朗鞋靴旗舰店,王飞,460107193907093700
796,S000000797,U5F*ZOFt$j,395d97fa72,雅律美妆专营店,彭坤,371121195005078902
797,S000000798,8A7C8jWl!h,7ee924fc09,戴森自营官方旗舰店,刘萍,62072219771122972X
798,S000000799,S%_x5T6qhN,dfa27b5663,伯加德家具旗舰店,何杰,140401194501139850
799,S000000800,*C5rPaPw%k,085958a02f,华泫美妆海外专营店,林玉珍,64050119380414092X
800,S000000801,&0GwJfwIux,3a2a4f4ac2,诺芊家居专营店,张帆,451026193511082522
801,S000000802,6(8zFsvWg&,b8f5cfccdd,掌上明珠旗舰店,谢亮,522323198401251662
802,S000000803,Q)sXGBjo+9,6b1419cbb5,赫尔哈顿鞋类旗舰店,宋秀芳,511304197503078884
803,S000000804,h9p+6AOw%$,13829bfd9c,艾哲服饰专营店,冯晶,37100319700904003X
804,S000000805,+i8#tE%r1#,51f2ced2db,纽虹家具官方旗舰店,池勇,510301195602293919
805,S000000806,(6TENPs_a4,bee03dc405,老海公旗舰店,王建国,532323199008011124
806,S000000807,EmlNZ(0&#8,153114a852,安踏安鸿博专卖店,李淑华,421125194409309127
807,S000000808,o#d4OhOoW#,750b324698,南极人床上用品自营专卖店,李利,15040019400804911X
808,S000000809,(Mjd9Q)u$d,62b22c65d2,协强数码旗舰店,杨晨,370786198911235969
809,S000000810,l!6dSHgI%S,9f3eee3f76,皇童服饰专营店,张秀珍,511421195706250544
810,S000000811,^hR!1ATHg8,51b47b3876,幸运叶子官方旗舰店,刘波,360600197710262854
811,S000000812,k4WepO1h_v,72c8cf3d3b,奕尚男装专营店,苏敏,350213199603053237
812,S000000813,p$47Ch&igU,aa8e9a708f,生活日记电器专营店,阎平,632624198705044230
813,S000000814,DWKQ9mXtA+,206c2d4877,美菱饮水自营旗舰店,张洁,430529197905116991
814,S000000815,_Gpx8MzK@!,b203875bf6,奥声华音数码专营店,吴秀荣,231003196104212498
815,S000000816,SPNtb(Uc&8,eb7bd0517c,加加林（JAJALIN）家居自营旗舰店,杨桂英,350702197605219439
816,S000000817,r@1omKn6&z,dd86348b16,富居自营旗舰店,雷桂荣,632723199207227361
817,S000000818,_2C43fl(@0,c9b1810aad,京造官方自营旗舰店,朱晨,450902194302012714
818,S000000819,&DLL+Pbx8_,445222d263,超能自营官方旗舰店,王玉英,131122196507138529
819,S000000820,$9q*(Sz(VL,e7ee07a504,特步领投电子商务专卖店,鞠敏,210911197002032145
820,S000000821,^3BdWtm^6l,5488613c24,花花公子悍丞专卖店,邱玉珍,530600199912065200
821,S000000822,2X(U0)(eS!,bd2f8d7c96,歆菲逸家具官方旗舰店,周博,512022193709017541
822,S000000823,o4&1Hro42(,f0143b95e8,海福盛自营旗舰店,赵坤,120104198712174880
823,S000000824,j2@6xFh6+g,4a1d38ebdd,飞花旗舰店,赵凤兰,420112198610142037
824,S000000825,5rsKIntw*5,5964b76f53,卡三官方旗舰店,樊慧,130427197302151035
825,S000000826,$xwHbyGEc5,d3c758a47a,iCON艾肯自营旗舰店,刘桂花,211422194112074388
