,supplier_id,supplier_password,supplier_password_hashed,supplier_name,owner_name,owner_id
550,S000000551,N8MLNjrn*$,439fb26ff2,蓝宝（BLAUPUNKT）家电自营旗舰店,张秀芳,120223195112167485
551,S000000552,g^Ur8DUnRX,81c16e7332,美的水养厨电旗舰店,喻璐,510811196303099432
552,S000000553,i_mN6EWvRt,c4cc56f2d4,怀生堂旗舰店,叶丽娟,370811198410054304
553,S000000554,q^07NNJyfj,50b44df6a2,泽恒运动专营店,李洋,330226194309028765
554,S000000555,89Kiu7XJ*0,fd8062b441,山水数码旗舰店,杨想,320682195812042105
555,S000000556,+11Yx7khix,e8fdd40fac,惠普打印机自营官方旗舰店,罗波,220211197602140629
556,S000000557,s5NM%PjJ#p,ad79260c41,舒洁自营旗舰店,沈辉,230225193802233995
557,S000000558,!I6InmoI(t,4c6ea6725e,卧派家居旗舰店,植丹,360801198804100698
558,S000000559,&iHV1s%$85,e53d931080,戴森自营官方旗舰店,吴健,340800193407143528
559,S000000560,#5AQ@Kjkor,3aae24edfe,贞喜气户外旗舰店,鞠桂荣,150784199111014085
560,S000000561,ku6WaL&i&9,16636367ae,龙祥政采办公设备专营店,李凯,653126199703140266
561,S000000562,G)c6PorGsA,c33b861f18,丝雅美妆专营店,郑晨,210300198408319907
562,S000000563,*$7I!tPq9%,4b925f4715,麦芽小达人官方旗舰店,冯波,360000198507203842
563,S000000564,y&i2SiPmg),fd0d30c517,安踏悠购专卖店,杨晨,210111198911121189
564,S000000565,b4ppKh!v#i,cc8033ff04,VGHM服饰旗舰店,刘红霞,512002199001014734
565,S000000566,io2*jPpJ2@,694345075b,希唯服饰专营店,王畅,210202193905161033
566,S000000567,^iI1yIFd(K,6625b435f4,好牧人自营旗舰店,刘飞,371311193811172273
567,S000000568,ZvA5EZwnR@,28acaa4901,奥声华音数码专营店,刘辉,320900197910280108
568,S000000569,qqhY6j4w+7,1a199a2dc4,诺巴曼数码自营旗舰店,张洁,330903196310020704
569,S000000570,o(9LIft@!z,52c3b93609,墨洋风珠宝旗舰店,邱桂芳,150522198710020490
570,S000000571,&3AzzdcLq^,7644a3088e,安提诺伯官方旗舰店,徐秀珍,14093219410119393X
571,S000000572,f1y_MMaB+3,24c7f61441,聆悦数码专营店,李建军,620525200305260062
572,S000000573,J&p3FO3vxM,d82c5d4339,恒传家居用品专营店,李波,430527194305062444
573,S000000574,*bUDryUkW5,6b4f29c584,美丽雅自营旗舰店,李萍,621001197310050754
574,S000000575,2$1KKXQn)m,aae7a1b4ae,京日达旗舰店,庄丽丽,410900197104263786
575,S000000576,w9Sl+D51(8,ae50eef03b,南极人配饰旗舰店,刘萍,445301199110256964
576,S000000577,)fQa9u&E3&,5cc10743f9,南极人木悠棉专卖店,郭鹏,211003199609303774
577,S000000578,(6%AvCRd6@,9babdd0963,虎牌保险柜昆峰专卖店,周鑫,530722196310018319
578,S000000579,a73tIGDw@(,89686f2471,潮径旗舰店,徐鹏,220200195008092523
579,S000000580,!^6PxFer!b,e4b9eaf41d,妆彩美妆专营店,文婷,320802200109116005
580,S000000581,_7OB6&5wtj,f3ba896d62,特步领途专卖店,段鑫,450800199403023716
581,S000000582,9!3ApdNey3,de912fb41c,良品铺子官方旗舰店,胡雪梅,140701195305288294
582,S000000583,4Q&)#COd@E,1a1f802d07,尚美德家居自营旗舰店,郭玉兰,33030119390923622X
583,S000000584,7&1qKzdNd+,0fd44ebb78,帝伊工坊家居官方旗舰店,庄秀荣,530823199801211856
584,S000000585,45DPXuew!@,7fea0b87e1,吾悦美妆专营店,汪畅,621201199104236419
585,S000000586,%83sLNPle&,9db3f710ab,舒美康家居专营店,杨婷婷,420529196905288850
586,S000000587,E(g07iOnyc,55e2abbbe5,九阳旗舰店,王文,411423194810167585
587,S000000588,^3%6OSxjpI,98c33f372c,爱珍家居家具旗舰店,冯欣,230722194505275008
588,S000000589,8&5B)7pzoT,91e0e08ada,美的西式厨电旗舰店,王桂英,410901195712013876
589,S000000590,s$GN8WMzUf,0f5f9ba360,南极人云知道专卖店,陈淑英,150702195302274178
590,S000000591,f6L!5PDw_n,f9e230a834,其他美妆自营跨境免税店,郑杰,632802198604275809
591,S000000592,Y9F12g7h&i,a8962212d5,蓝米美妆专营店,许静,130625198603028690
592,S000000593,j%t2xP&m71,c007f5ae26,回图旗舰店,赵浩,360901199512014739
593,S000000594,PQg6$Jm3R$,48e3ec00a8,花花公子地网专卖店,刘明,130181196301049503
594,S000000595,KV1nwiSa__,d5b52767ff,真维斯（JEANSWEST）自营旗舰店,李岩,220202198901086720
595,S000000596,y(qN3L0otP,23e0f973f8,卡帝乐鳄鱼（CARTELO）配饰自营旗舰店,刘霞,220106200309200862
596,S000000597,&41Dj%3^JV,b32446a91b,桑玛时尚饰品旗舰店,杨军,610623197111043189
597,S000000598,9#73Ok@)Hs,f91ad73c23,KOOGIS家清自营旗舰店,庞玉兰,210101200106180896
598,S000000599,T16af3Ed2),6f99072cd6,花花公子大桐专卖店,李淑华,371728199507238369
599,S000000600,^J@C+@lp08,b50f80ccb6,嘉景数码专营店,余雪,621027196104200132
600,S000000601,$Q1X(vNeNi,05784a6dbe,好优美家居专营店,黄宇,140202198208012379
601,S000000602,%r(6&Tph$P,1d0c983dd6,花王（KAO）自营专区,何琳,620403199701242780
602,S000000603,$1Hb(rk!cw,6da79dd4c7,乔丹步行者专卖店,黄阳,420682196712078520
603,S000000604,#8WeUGVgE5,432a938b4d,皇宇自营旗舰店,马静,411521193807309974
604,S000000605,&Eafi3Lt8q,dcea2c7224,小壁虎数码专营店,马建平,320801193307286137
605,S000000606,8%5PNk&O1K,7d9f8f53c8,丽芝士（Richeese）自营旗舰店,周云,360202196807292597
606,S000000607,eEe0BAwNn),93e64c472b,花花公子内衣自营旗舰店,霍秀英,140500200302232232
607,S000000608,!v5aaYrr8e,0bdd93c2b5,回力乐维专卖店,田霞,441323196104044130
608,S000000609,)oPBBJAj7n,3a1f6b3e90,环宇男鞋专营店,石秀云,340521199402148672
609,S000000610,F%y8JqRta(,32991066f5,科勒全屋净水旗舰店,高燕,231200200001181722
610,S000000611,(%e*7(OhxO,e76da514e1,飞利浦川辰专卖店,黄帅,430611196302161301
611,S000000612,moV9#NHk**,b2f47a40af,鸿星尔克自营旗舰店,周东,370800200107101279
612,S000000613,N0ZTyOoc^d,f8f09f51cc,青藏公主官方旗舰店,杨建平,522635197803207485
613,S000000614,ye%6YNJjn2,c32b4d9697,小米岸越专卖店,罗洋,350212196611263170
614,S000000615,818uUxoIg(,63cd51ecac,光进户外专营店,曾亮,61011619460630653X
615,S000000616,$44&THDmNE,fc6ac69da3,举资美妆专营店,杨丹丹,13080119620904364X
616,S000000617,5I!YFfLu^H,9e46aed4de,枫芸阁官方旗舰店,刘勇,610701195409210988
617,S000000618,g#)2Mjsk!a,bb1568e375,安踏瑞华泽专卖店,李鹏,511681195802124684
618,S000000619,Gy&9Bt@ChR,36b8716c6e,皇家马球中心旗舰店,李雪梅,640301197005301886
619,S000000620,o4SZsGdK!u,81087f177f,得馨电器专营店,陈海燕,371329195304059842
620,S000000621,^7$4BAsb*R,414d1ca98f,瑞惠佳品自营旗舰店,王丽丽,230921193708079103
621,S000000622,c^6ccIPd4!,a7550beddd,陆锦昇食品专营店,曾想,321023199411248192
622,S000000623,4_8SSaqY3P,ec3d84ddbc,热点体育旗舰店,刘雪梅,532622193511131855
623,S000000624,esOAB(oz_0,6ddd4a15bd,花花公子纤缤专卖店,李瑜,532502194101107899
624,S000000625,O7#LvhN8%0,5f3a279420,蓝月亮自营旗舰店,王刚,340823198301173785
625,S000000626,d3TqNh9d!4,21476fc5fe,悦众文娱自营店,冯婷婷,110105196509156711
626,S000000627,+Q*0U2q(CW,7205804953,精冠家居旗舰店,郭洁,150203198612012061
627,S000000628,Qzk4rqRg+@,aee9954a80,润成自营旗舰店,冯刚,210502195003185701
628,S000000629,d6NtqSFA^Z,693185f59b,MOTONOZEN自营旗舰店,刘婷婷,610627196202254185
629,S000000630,^4GzyZOdmZ,5e91f88b97,与狼共舞服装旗舰店,吴秀梅,431227194010298411
630,S000000631,u8ESiDS+)F,0fed468479,诚谊服饰专营店,蓝帆,131022193512257179
631,S000000632,V^nUJkPh&2,753a07f492,摩飞电器官方旗舰店,许桂英,22088119670624303X
632,S000000633,_R(S4S9y+B,d60f824f54,劳拉图首饰旗舰店,宋杨,110112196401273485
633,S000000634,&t_f0$Us#e,0675e73680,powerionics官方旗舰店,张志强,610600194106039072
634,S000000635,K3VkAKoT#k,7ddfc09f2c,莫代尔自营旗舰店,顾桂兰,510600197603236878
635,S000000636,+f@ycQm(2N,579a539e5c,花花公子海堡专卖店,杨洋,510623196410135261
636,S000000637,v@3Y(wHyc6,44962f5aff,阿匹帝亚鞋靴旗舰店,孙飞,632525196209298460
637,S000000638,+5mUDa^HI*,5002ed9d8f,源氏木语官方旗舰店,宁林,211481198906040938
638,S000000639,%4QPLo3m4s,3b8f1fdc25,乐瑞斯运动户外专营店,张玉英,659000199205085838
639,S000000640,)U76bQ7jc7,2aa7b2d0ee,冰怡恋数码专营店,周红霞,630224199311306913
640,S000000641,%2$CPIBpKw,91cc520dab,秒通数码专营店,曹建平,610602199504065634
641,S000000642,(+t9%N_7i2,d3bc86a1ac,惠普打印机办公专卖店,郭想,430424197901172825
642,S000000643,&Y9yXQtsEC,147bccd375,美心自营旗舰店,王峰,340601197808241966
643,S000000644,xv4uHQfA*V,ee1de01733,理光自营旗舰店,周坤,130900198012198283
644,S000000645,$1C9N@sgPt,5f8b30631b,悠珂思（ukiss）自营旗舰店,彭婷,450500195906089624
645,S000000646,#4^1Sik8Wf,f90cfb711c,百魅美妆护肤专营店,李平,622901198412053192
646,S000000647,_TVucITj9Y,f4939b3bdc,Royalsasa自营旗舰店,诸玉梅,441700199211051281
647,S000000648,)0&IWci+st,8b15429fbf,特步平途专卖店,许玉珍,360732193810136888
648,S000000649,!2AZPvu&(F,3522875a4a,鹿尚美妆专营店,罗帅,622925197611152798
649,S000000650,B**4BWo*eu,eeee5c2a50,林山食品专营店,胡俊,500107200012109762
650,S000000651,+@19RrkFOE,1a0b050089,欧慕博旗舰店,徐丽娟,410926199310128991
651,S000000652,f(6tCUcF58,08c71cbd5d,顾家家居自营旗舰店,华玉兰,610202194001031681
652,S000000653,(4GR)jXOp2,7e148b1c29,李宁官方旗舰店,陈红梅,411503199401308431
653,S000000654,v@c6TZ*h*j,36a9e475f7,米多奇食品自营旗舰店,陈秀梅,500115193307141732
654,S000000655,n(EH(SrD+3,a47cc9d84f,黛洛奇超群众创专卖店,顾波,421221199710016828
655,S000000656,U+9sUeb06C,8e62259c8b,AFILMBY官方旗舰店,李丽丽,220602198412248014
656,S000000657,!1))PRrjq0,2dff826a79,艾飞软件专营店,吴凤英,130930194803142913
657,S000000658,*3%+qPK$@l,fedd12358f,骆驼运动自营旗舰店,傅晶,520323195010266327
658,S000000659,@kgsEt2br2,e92d1a9532,WPS旗舰店,史军,511421195007309930
659,S000000660,o*3afOcdvo,173f476667,梓桐林数码专营店,崔浩,341523197209288096
660,S000000661,)27IB!xO#x,f7c24cacb5,红蜻蜓休闲鞋自营旗舰店,张金凤,451381197204185125
661,S000000662,x#61Ix5p6G,ef4caf6375,迪洛伦佐数码旗舰店,阎想,130434198407251241
662,S000000663,n3!2DD_ix%,5fe2ff025d,德佐姆罗迪文专卖店,张波,230710196801102172
663,S000000664,Pi9(50In&6,324b26b132,简繁家居日用专营店,艾斌,450481198202025901
664,S000000665,^G$#c+ml2c,4da0b24652,绿伞自营旗舰店,李丹丹,422827199101064551
665,S000000666,XQRqKsZt(1,bc3e411046,嘉彧美妆专营店,周玲,320621199403090478
666,S000000667,)Lz9BnYvC1,2613ed6c9f,聚为运动专营店,马桂芝,110229199210081049
667,S000000668,X5UtZa@Z#Z,1792e46289,小度自营旗舰店,常强,370782196411064185
668,S000000669,!2V95lHby(,0fb11d85ea,特步沃冠专卖店,束英,431301194211228841
669,S000000670,lAF80$Qd@x,259d1029a2,湖南科学技术出版社官方旗舰店,曾佳,370303193603131249
670,S000000671,#Wd2Wi73F3,20f3353c99,回力官方旗舰店,王飞,340604193212043257
671,S000000672,v2b@$Rzh+9,1b971f92c3,紫媛丰家居专营店,刘欢,141182196411183956
672,S000000673,&(RgKGr^6E,70fc66d220,传奇保罗华每一家专卖店,覃小红,140411194404166307
673,S000000674,Ymx85PYn+z,ce9236beee,美的生活电器旗舰店,张红梅,411681195309302527
674,S000000675,^6$TLDGlJl,44d2dc499d,格力生活电器旗舰店,郑楠,37018119681026795X
675,S000000676,+)6MfbV&YG,c6b0b583fa,小白丫官方旗舰店,吕波,110200199304034363
676,S000000677,((dD8EndG%,0fd18c57dc,奥克斯昂卓专卖店,徐娟,371322194201129351
677,S000000678,)RjO^dvb11,9abe7e3ccf,FKF旗舰店,张淑珍,653130195402219209
678,S000000679,&0K2dps8!d,ef332a1d1d,布兰琪珠宝旗舰店,徐帆,610824197010157782
679,S000000680,!3kQjCz+Sa,4a7953627d,声瑞数码专营店,李玉,231201194803167840
680,S000000681,t5Y8Li9z^h,fd3f4c864e,喆裕游戏卡牌旗舰店,张莹,370911193710193296
681,S000000682,hy#6jIYo!o,cc5047b61d,NAK食品自营旗舰店,朱峰,431127196801264203
682,S000000683,ZhH0BZGzY(,fe372b2b1b,欧莱雅自营官方旗舰店,白莉,532924195807269464
683,S000000684,!w5hQbgGsS,2f5677ace5,南方南美妆专营店,赵玉,360800200002032308
684,S000000685,2+s9aaBa!3,a51e8026cc,山业电脑办公旗舰店,阎玉,420702198206244496
685,S000000686,94SrSQvB_0,e2bcf63c1a,恒智天成旗舰店,徐晶,653122198102131647
686,S000000687,w6iL1M9hd%,1643fceaea,欣诺凡运动户外专营店,王建华,410402196512026166
687,S000000688,N295Kg0m#R,a8652898ae,DoDower时尚饰品旗舰店,张冬梅,520527199403211532
688,S000000689,8n1oQiza^M,b7354b52f7,ZEGL旗舰店,贺秀荣,469000193906115179
689,S000000690,hS%Bimi@*2,838ba194f7,MANMOON旗舰店,张英,371424197701160891
690,S000000691,v_2RyzevLV,dc42acef2e,凡摩乔旗舰店,房梅,140822196107079290
691,S000000692,f)5GI!x4)u,0be9fbd6b1,施罗兰官方旗舰店,钟春梅,150784200009085456
692,S000000693,vTw3ZzL9@q,0d519fa5ce,鸿迪家居旗舰店,蒋丽,230400197909257016
693,S000000694,ZiwX!0Rq&N,0b649c56c8,超弦旗舰店,余云,440607193804292348
694,S000000695,c5UcYsFm#d,8641f7597a,恒源祥配饰自营旗舰店,陈欣,620521196401189580
695,S000000696,Ci&5RNfoz@,a2172a8d2a,通利来美妆护肤专营店,宋雪梅,450803199003116664
696,S000000697,*45SDYlYo&,a083366cb0,医医图书专营店,栗桂兰,440800199308043880
697,S000000698,C4&t6V8u@a,568e7c742c,美的料理厨电旗舰店,张洋,410527198709018284
698,S000000699,UQx4kDYq^W,01308bd5de,Jeep北极狐专卖店,陶东,510105199508220441
699,S000000700,Q7GIi4^6+i,08c046a98e,丽悦家居自营旗舰店,熊建军,54260019610816462X
700,S000000701,)f6al6Rcd%,2b969328db,夜伴小卤官方旗舰店,刘飞,520627196801137413
701,S000000702,$*V85^Mk2%,0726f758ee,忆蓓芷时尚饰品旗舰店,万燕,210701198711284047
702,S000000703,D&2sWmrLCU,c4d0c4a0f1,HEFANGJewelry旗舰店,邱亮,610422198505277719
703,S000000704,_TB2zEAh*9,ded2aa7e43,鞋万库官方旗舰店,童凤英,620901196301299156
704,S000000705,_py2X7_6T5,29514e8380,皇童服饰专营店,梁秀华,520525197204204872
705,S000000706,)Q&P5bHcz+,90aab17bb9,8H家居官方旗舰店,滕岩,210283196608198763
706,S000000707,Kqc%1bJnF$,813bfbd7c4,掌上明珠家居自营旗舰店,刘玉珍,540101193506185083
707,S000000708,tjEkhtOs_7,3aca9334c5,泽荃男装旗舰店,谢彬,542624194708074099
708,S000000709,sE5rPGvxq%,945db643bd,迈维特服饰旗舰店,张帅,320322195904208886
709,S000000710,%c4yGy4^yq,76fd614ca7,安踏官方旗舰店,董兵,622921199108293036
710,S000000711,_v5TWCqx@y,e1e37a4002,左咖服饰专营店,陈桂英,230123197112093585
711,S000000712,I^&9xkDu_T,1785b38697,秀姿数码专营店,邱雪梅,340501198310062361
712,S000000713,_3ZdcZch#1,55522f56c6,RTAKO旗舰店,鞠佳,13092319420831254X
713,S000000714,nW7ZLQRs%),e0f42d2eea,一卫自营官方旗舰店,梁桂珍,62112419881015874X
714,S000000715,+2#6F^HsWl,48897eae63,361度逸航专卖店,周建平,150428200012097346
715,S000000716,PS2wQyB$#I,09318dc937,环太旗舰店,白想,231123195801309937
716,S000000717,*q)XnDCZ83,5e532dc376,双星自营旗舰店,计鹏,37021419370404130X
717,S000000718,j*0x)H#nQc,1bc88587d1,秋林图书专营店,潘玉华,420526198208209037
718,S000000719,!oTT+fG2%4,82c126dec2,OPPLE集成家居官方旗舰店,朱波,360902196105279505
719,S000000720,!t6It8obZh,5aaafad46d,依斯朗服饰专营店,石桂英,231225195105147194
720,S000000721,*77NpgX3w7,76abd290d9,格兰森官方旗舰店,金峰,441324193509118428
721,S000000722,ifg!0CqA*C,723eb600e0,金米数码专营店,符龙,659000197212164877
722,S000000723,j)8K6qPhyu,e731693a24,米云美妆官方旗舰店,危欢,430600194101293908
723,S000000724,#Tg%7yRw*N,ba31035f78,施密特自营旗舰店,王欢,460201198206058347
724,S000000725,D&m4CPNk+C,ed6b443fcb,利得自营旗舰店,何晨,36082319990226439X
725,S000000726,%3%)Z8OASj,fb48b964ef,美的饮水机旗舰店,袁丽娟,210726197411010899
726,S000000727,C1AZUcO)+f,b821e380f6,思拓帆饰品专营店,刘斌,130227199801120725
727,S000000728,@dY4O!yjc!,dcc3440f83,千骏数码专营店,薛坤,110228197311189010
728,S000000729,u(nR2Pw9N!,116a8f0663,H8旗舰店,陈莉,511526198911138755
729,S000000730,3%8BE6S#ud,387e012857,石将军旗舰店,唐丽华,131028199501181311
730,S000000731,KNm4VbDfX+,cb2bc5150e,老板电器自营旗舰店,郭桂芳,530901199702044017
731,S000000732,)YJ3Hl1ix^,9ed3a4c27d,SENDME旗舰店,余娟,230405193702035786
732,S000000733,1_%98BEaDl,a83a1b0f76,兄弟打印旗舰店,黄红梅,621202198805111290
733,S000000734,+gkGrUBf5D,10aeaf25c0,特步小新专卖店,阮东,350428193711117929
734,S000000735,@WxX6mq(8X,1177a809ff,晟旎尚品自营旗舰店,董婷,150626197612300823
735,S000000736,#g2JroxJT9,8fd239d58a,河南钱币自营店,陈帅,231000197210145722
736,S000000737,W59LWec^*U,2e12bb84d4,BOYA自营官方旗舰店,邓玉英,420504194912073034
737,S000000738,^qKLMkVf+4,63bd3b8c08,CabraKalani旗舰店,郑瑞,43310119840905986X
738,S000000739,2_qEf8*K^B,4b284a03b4,华公子美妆专营店,邓佳,511824196001173708
739,S000000740,d%5WLKsV9_,2e9dcc8ed1,家杰优品自营旗舰店,张凤兰,211103199609130100
740,S000000741,5Q4WjQtCx*,a7c102b108,小钰头家居旗舰店,姚宁,150923198503100664
741,S000000742,%Y#uJsvU9p,9bb4678c32,奥克斯（AUX）饮水自营旗舰店,左博,22060019931029250X
742,S000000743,YfQZ9SBo%G,24867f4f30,冠带时尚饰品旗舰店,何利,350203195909302987
743,S000000744,)9Nyiw6+BF,f259a7f6f9,Pepsi百事鞋类旗舰店,刘秀英,340203193205041116
744,S000000745,i52LA36v%B,dd5323749b,美一度旗舰店,崔飞,431103197210247245
745,S000000746,)lZz48fi(5,3a0723ac74,歆菲逸家具官方旗舰店,李林,411625195302228765
746,S000000747,#QUgwA^_j8,7b6b55a89e,德芙自营旗舰店,郭金凤,130208198302065027
747,S000000748,%uIiz+qt2j,1d1d40bb9a,现代小泥人专卖店,赵成,410500197312154638
748,S000000749,ZsEvPcyu^3,46b5e6ed2b,海澜之家配饰旗舰店,任玉英,620321200109125967
749,S000000750,@QS0TXlh%z,b06606d756,臻米生活电器旗舰店,邓淑华,371625199502097611
750,S000000751,_PxFmf4MP0,53c12c0425,戈顿自营专区,宫浩,341021195111103058
751,S000000752,(9Ty_fxDl@,0d2fbe56ce,南极人悍丞专卖店,丁桂珍,632300198912214346
752,S000000753,61_vCBzt+Y,3785aba808,a1自营旗舰店,徐帆,440106200004046834
753,S000000754,)cMeQ(uqi2,9c2e16625d,曲美家居旗舰店,杨桂荣,542424193905033581
754,S000000755,3W1!Yt%c^j,2fd611b6e0,朗菲自营旗舰店,郑华,230901197305041701
755,S000000756,z^4SBt3qQf,276492c3e7,艺姿自营旗舰店,井浩,43022119380405129X
756,S000000757,*NS*zOyn#5,c3d4d7cd9e,罗威凯狮旗舰店,刘莹,371724196011266658
757,S000000758,#7Anb1e_Q#,d4db4c881d,松下京贸专卖店,时宁,451023198110183430
758,S000000759,9+FLEoy!@9,34fb4e32e7,美菱饮水自营旗舰店,植建,11011419820430992X
759,S000000760,s9@WBe6^_j,14bdbf89b5,乐事自营旗舰店,王桂珍,220701196210100564
760,S000000761,Y^J1T_IrQg,f333b80644,华为自营官方旗舰店,杨雷,211021199110048690
761,S000000762,_6+lPB)a%p,c4cbfbaff0,中国特产·宁波农特产馆,严萍,450702197211245013
762,S000000763,m&0!(kDjO0,52761d593f,KELME官方旗舰店,韦建平,445202193511011101
763,S000000764,Cq4TF^Od^g,5e5368293e,原谅色配饰旗舰店,李雪梅,41018419980408364X
764,S000000765,L(Z1BGf^5Y,9d52d87550,京迈数码旗舰店,朱霞,530722197006230205
765,S000000766,GzFK7BXx%_,b4279a38d2,NITORI官方旗舰店,王成,210281194503197084
766,S000000767,#U88Ber@n9,9a7d0e123c,天宏运动专营店,江建华,410323194509054171
767,S000000768,4bESU6%w^W,3b406bfef2,上海科学技术文献出版社,刘涛,130628199204223476
768,S000000769,YP9$zWiz)P,45af2c2021,大迈运动专营店,叶飞,371522195903113173
769,S000000770,b88J@_rRL_,22d380d0a5,老羊美妆专营店,吕玲,231121198109029497
770,S000000771,Lw93_JxSC&,638082cb42,俞兆林自营旗舰店,陈兵,610426198906263540
771,S000000772,i5Q8x)Mg$5,693977639c,DEM旗舰店,刘刚,632223194808242081
772,S000000773,)2!SaYm8*Y,9c937a5d60,得力自营官方旗舰店,李明,350123197104163720
773,S000000774,_79&xToSxF,0b8c7b9c9d,特步名品汇专卖店,刘晨,140321198807216183
774,S000000775,CQUAV+Ke*9,6e73891f7c,红蜻蜓联合创景专卖店,徐桂芝,140603199301086842
775,S000000776,8+9Ci1n86w,f161520b8d,宝家洁旗舰店,王波,620900196411133708
776,S000000777,R3+uV0Lzhw,756a7e327b,特步官方旗舰店,罗燕,460100199203048656
777,S000000778,$6BTLwUy+v,cc3eafbc7f,木鼎轩家居旗舰店,赵明,341801195912255893
778,S000000779,086NANt2q&,70614f4eaa,佰意祥家居日用专营店,周凤兰,51112319491112395X
779,S000000780,3*c1QFxXn$,aae614e17e,尊昌配饰旗舰店,李玉华,430621194005192017
780,S000000781,(x9^KRc%n#,6ec7e93cb5,花喜缘旗舰店,张华,431200193903154752
781,S000000782,yj)B06Mhgn,e505b8cac8,JJC自营旗舰店,卫桂花,411421197710029661
782,S000000783,X^_a69Fi1f,ac53498291,谷格旗舰店,庄玲,420702193711106980
783,S000000784,(O%8kJNnVp,a903e10532,谦诚软件专营店,赵桂芳,511600193211248741
784,S000000785,XNFvoaf1@9,fae5e2aad3,妙洁自营旗舰店,王雷,371621194412026889
785,S000000786,a!UIGUd)*9,8f84cc3d0d,爱尊仕官方旗舰店,张玲,430802198702242702
786,S000000787,iT%EDfVk%2,99f32ca392,晟米数码拍拍优品专营店,陆建,511501196410178082
787,S000000788,198*DXop*^,c9eb49acbc,金腾运动专营店,王健,211404193410183315
788,S000000789,E74g^Kk1#g,ef75e8fa05,法狮龙家装建材旗舰店,芦秀华,110228194707034118
789,S000000790,&DTC5pes7*,1fde60b5a5,丰舍家居旗舰店,陈晨,430703197102190861
790,S000000791,yHJ$93tc&3,65f16bbc4f,悠家良品和雅专卖店,秦龙,511422199607035958
791,S000000792,#Z89L&Eic9,c93b1b2c99,珍珠雨旗舰店,宋莹,610301197306251629
792,S000000793,508SYTZs)i,9c52c59a71,everbab自营旗舰店,胡洋,150783198007250351
793,S000000794,(ZD75XStGr,473ea3f7f2,特步夺冠专卖店,靳华,522728194703219348
794,S000000795,hh2Vmscg@L,9d402aac42,其他美妆自营日本药妆店,黄玉英,360200199107183710
795,S000000796,&6Zr(QOb(S,e61bd28c0c,荼蕾熙美妆专营店,王金凤,431023195303032586
796,S000000797,620kFvhF@$,fe7ab2cf1c,索梦纳斯官方旗舰店,李龙,440783198603300131
797,S000000798,7_3Qye*p9U,97e76dda2a,四万公里家居用品自营旗舰店,王桂兰,210321198211227314
798,S000000799,rIoKz^!w!2,98c294e2d5,思拓帆珠宝专营店,武秀芳,211000199702192758
799,S000000800,(&#8JuMr_^,6204f9a975,尤物美妆专营店,符玉珍,12011519830319744X
800,S000000801,i3ZZS&v(#z,a65490a68b,婉莎外设产品专营店,杨云,620321197303011037
801,S000000802,+iBFZIz!2e,190674b049,南极人恋琳专卖店,李建军,152524194612065886
802,S000000803,1+$S3Zueei,1fc53a74b2,君悦运动专营店,杜桂花,460107194504241099
803,S000000804,02sWmoBz^p,ccddde51d2,A家家居旗舰店,王健,320982199007286283
804,S000000805,#4)7E#Cwb&,dcadef99ce,全友家居官方旗舰店,田磊,210604195202089526
805,S000000806,@*C2TqXdzL,f32d0a6dc1,彩荷旗舰店,马杰,34102319670626371X
806,S000000807,_VWGQIKt3k,ec6dc48388,束楚运动专营店,李志强,62120119790821665X
807,S000000808,@DO1Gtxnc7,d94e813ac9,BRSDDQ旗舰店,罗洁,51162319350815234X
808,S000000809,Y_9dOrwxeD,0db4826ce7,柯芙尼珠宝自营旗舰店,阎彬,33010219480929692X
809,S000000810,ka5^Ho(g!8,6502d66a7a,大卫清洁自营旗舰店,王飞,460107193907083705
810,S000000811,U5F*ZOFt$j,395d97fa72,LeeCooper服饰旗舰店,彭坤,371121195005068907
811,S000000812,8A7C8jWl!h,7ee924fc09,黛洛奇源强利专卖店,刘萍,620722197711219724
812,S000000813,S%_x5T6qhN,dfa27b5663,南极人京腾专卖店,何杰,140401194501129855
813,S000000814,*C5rPaPw%k,085958a02f,RUCOLINE旗舰店,林玉珍,640501193804130924
814,S000000815,&0GwJfwIux,3a2a4f4ac2,回力鞋靴旗舰店,张帆,451026193511072527
815,S000000816,6(8zFsvWg&,b8f5cfccdd,广乾电气家居专营店,谢亮,522323198401241667
816,S000000817,Q)sXGBjo+9,6b1419cbb5,七匹狼官方旗舰店,宋秀芳,511304197503068889
817,S000000818,h9p+6AOw%$,13829bfd9c,amadana众桥专卖店,冯晶,371003197009030034
818,S000000819,+i8#tE%r1#,51f2ced2db,LURAD自营旗舰店,池勇,510301195602283913
819,S000000820,(6TENPs_a4,bee03dc405,花花公子悍丞专卖店,王建国,532323199007311125
820,S000000821,EmlNZ(0&#8,153114a852,宝梵博旗舰店,李淑华,421125194409299125
821,S000000822,o#d4OhOoW#,750b324698,东奥会计在线官方旗舰店,李利,150400194008039114
822,S000000823,(Mjd9Q)u$d,62b22c65d2,石头科技自营旗舰店,杨晨,370786198911225963
823,S000000824,l!6dSHgI%S,9f3eee3f76,天地鱼旗舰店,张秀珍,511421195706240549
824,S000000825,^hR!1ATHg8,51b47b3876,乐惠活办公专营店,刘波,360600197710252859
825,S000000826,k4WepO1h_v,72c8cf3d3b,德尔惠鞋靴旗舰店,苏敏,350213199603043231
826,S000000827,p$47Ch&igU,aa8e9a708f,古先森嘉瑞泰专卖店,阎平,632624198705034235
