商品名称,封面图链接,价格,商家店名
"容声(Ronshen)【鲜space】253升变频一级能效三门小冰箱家用小型风冷无霜BCD-253WD16NPA中门宽幅变温								【12·12巅峰钜惠】限量追加100名满减后劲爆价仅2199【鲜space·新鲜生活每一天】一级能效双变频*中门宽幅变温*风冷无霜*活动会场至高立省2000+",https://img13.360buyimg.com/n7/jfs/t1/215821/1/7469/135956/61b496f2E46ea5ff5/634f8c713e87c898.jpg,2399,容声冰箱洗衣机自营旗舰店
纯净水桶配件单卖塑料螺纹盖子可重复使用大口转小口转换头水龙头2个小盖中盖,https://img11.360buyimg.com/n7/jfs/t1/201267/1/13427/278915/617b79cbE51a927fd/e414c240fcad1fbb.jpg,10,罗菲娜官方旗舰店
"小米对讲机1S蓝色全新升级版超轻超薄蓝牙耳机超长待机户外酒店自驾游民用手台								小米对讲机1S蓝色全新升级版超轻超薄蓝牙耳机超长待机户外酒店自驾游民用手台",https://img10.360buyimg.com/n7/jfs/t1/171661/38/10178/45426/60a2258aEd808afe1/2764322192c37a95.jpg,235,小米京东自营旗舰店
"四头充电白色高档创意公司商务小礼品定制年终周年庆随手礼新年送老婆老年人长辈妈妈腰肩部护颈仪水杯								【支持国货】【享五年质保，一年换新】【全国八仓配送，快至可当次日达】【小巧便携，低频脉冲，四倍按摩，六大模式，搭配礼盒礼袋】【需定制logo，联系客服】",https://img11.360buyimg.com/n7/jfs/t1/197819/28/8831/109179/614467fbE07915bf6/60e7649726dfd953.jpg,99,心意满满京东自营旗舰店
"小熊（Bear）研磨机磨粉机中药料理机五谷杂粮干粉碎药材厨房家用小型粉碎机打粉机大容量FSJ-A03D1								【12.12年终盛典】紧急追加100台低至139！速抢~【一机多能】样样精通；点动式下压操作；均匀粉碎【小熊小家电365天只换不修】》》猛戳",https://img10.360buyimg.com/n7/jfs/t1/202376/17/17786/103921/61b34dc8Ee98b1de0/ba06fe9b72a06482.jpg,139,小熊京东自营旗舰店
"漯岚七夕情人节创意宇航员星空投影灯卧室床头氛围灯太空人系列小夜灯女友老婆闺蜜高档生日礼物情侣男友台灯宇航员星空投影灯								漯岚七夕情人节创意宇航员星空投影灯卧室床头氛围灯太空人系列小夜灯女友老婆闺蜜高档生日礼物情侣男友台灯宇航员星空投影灯",https://img12.360buyimg.com/n7/jfs/t1/201370/27/6937/355775/61447cb8E2be81c96/578b8d9a6f501281.jpg,168,永集礼品专营店
"金值10本装A4儿童空白图画本画画纸绘画本子美术画本a4幼儿园小学生学生用画纸涂鸦本手绘加厚白纸大号涂色本								【12.12购物节盛大开启，每满200-20】10本量贩装图画本，80G加厚纸张，5种设计封面，可搭配彩色铅笔绘画看见不错过！点击查看(此商品不参加上述活动)",https://img13.360buyimg.com/n7/jfs/t1/186337/17/4950/354967/60aca8faE7072587f/6c7cfffff66a3992.jpg,26.8,金值京东自营旗舰店
齐善食品手撕素肉片素干独立包装大豆蛋白植物肉办公室学生零食囤货1袋(260g约13小包)原味,https://img14.360buyimg.com/n7/jfs/t1/214625/33/6082/279536/61a5c3fbE2ccf959e/ffe4b28b25d3d25a.jpg,17.8,素活小镇旗舰店
"德芙（Dove）66%醇黑巧克力碗装礼物糖果巧克力休闲零食252g								【纵享丝滑，愉悦过冬】德芙美味集结，超值低价甜蜜巧滋味，和你一起，解锁冬日愉悦好食光！点击速抢~查看(此商品不参加上述活动)",https://img13.360buyimg.com/n7/jfs/t1/221163/29/3710/258692/619df977Ef99b89ce/52b5f85063e83b35.jpg,28.9,德芙京东自营旗舰店
"窝小芽儿童卡通馒头30%果蔬泥调色无添加色素防腐剂早餐食品冷冻面点送宝宝辅食电子谱奇趣多礼盒530g（4包组合）								「一周营养*科学实现」窝小芽限时满2件享8折3件享7折。加入会员领券满109元再减10元！点击查看",https://img14.360buyimg.com/n7/jfs/t1/204158/35/18266/213215/61b388baE38b0c281/b985045a69577c1f.jpg,138,窝小芽生鲜官方旗舰店
良品铺子高钙鲜虾片20g非油炸非膨化60%虾肉0反式脂肪酸儿童零食休闲零食便携小包,https://img12.360buyimg.com/n7/jfs/t1/204657/39/16647/144459/619f5e14Eef1317e0/b9890a8643816bb2.jpg,9.9,良品铺子京东自营旗舰店
"米家电动精修螺丝刀精密工具24件螺丝批头精修螺丝刀套装多功能拆机工具								米家电动精修螺丝刀精密工具24件螺丝批头精修螺丝刀套装多功能拆机工具",https://img13.360buyimg.com/n7/jfs/t1/185359/30/10467/115332/60cff487E18f72366/3575d49aa11e1109.jpg,169,小米京东自营旗舰店
"小熊（Bear）酸奶机家用全自动米酒机不锈钢内胆酸奶发酵菌陶瓷4分杯SNJ-B10K1								【12.12年终盛典全面开抢】到手仅84元！抢优质酸奶机【365以换代修！】微电脑定时，不锈钢材质【智能发酵】自制酸奶健康营养》爆款4L电饭煲秒杀！点击",https://img12.360buyimg.com/n7/jfs/t1/146347/4/26840/143144/61b49967Eb41b77d8/3f089d2e942fd979.jpg,84,小熊京东自营旗舰店
"梦多福盲盒礼物小女孩生日圣诞节礼物送儿童女友生女朋友送老婆闺蜜媳妇女儿7-14十岁奖品追光少女【含6个不同款式】幼儿园送同学初中学生老...								【1】由于盲盒属性，所以拆开后不支持无理由退换货的哦！【2】整盒尺寸：24*15.5*13.5cm【3】纪念日奖品送小学生小孩子新款小飞猪盲盒摆件点击这里",https://img13.360buyimg.com/n7/jfs/t1/187443/22/9690/276502/60d14557E53477566/b11748d57d6cffbe.jpg,176,智特优礼品专营店
"妖娆猫潮玩盲盒手办可爱猫咪儿童玩具迷你桌面公仔小摆件树脂圣诞节生日礼物女生送女友女孩子圣诞送同学礼品A15MINO喵喵（一盒8只）								家里车里都可以用，一盒八只，可爱喵喵",https://img12.360buyimg.com/n7/jfs/t1/200031/35/16332/119474/61887b3bE505b179c/4a6ccb9c1ca2251e.jpg,78,妖娆猫旗舰店
"哆猫猫草莓水果条宝宝零食添加海藻糖儿童零食果干蜜饯休闲小吃16g								哆猫猫新一代儿童零食，12.9号晚8点抢神券199减30叠加折扣，福利折上折！0元入会，专享好礼！",https://img12.360buyimg.com/n7/jfs/t1/170736/33/25976/122912/61a5ec0fE52937231/398e3b1e68523f0f.jpg,1,哆猫猫京东自营旗舰店
蒙牛芝士奶条108g*2袋儿童休闲零食钙蛋白质果粒奶酪棒酸奶棒酸奶条蔓越莓味奶条独立小包原味1袋蔓越莓味1袋,https://img12.360buyimg.com/n7/jfs/t1/195771/32/11162/55274/60ddc1f3E8a41e2de/630ea92d7225e580.jpg,25.8,贪吃娃食品专营店
"【50张不重复】儿童3D卡通立体贴纸书男女孩换装泡泡贴7幼儿园公主小红花奖励贴3-6岁恐龙粘贴画玩具								【50张不重复】儿童3D卡通立体贴纸书男女孩换装泡泡贴7幼儿园公主小红花奖励贴3-6岁恐龙粘贴画玩具",https://img10.360buyimg.com/n7/jfs/t1/188555/15/14195/236605/60f8db15E0436b0ce/b099ec7fbf049626.jpg,28,欧舍玩具专营店
"花西子小黛伞防晒霜/妆前乳养肤提亮保湿隔离紫外线防晒乳液户外清透男女士面部身体防晒SPF50+30ml								撑起肌肤遮阳伞，减轻上妆厚重感~搭配空气蜜粉购买，一套搞定清爽底妆，快速出门！立即",https://img12.360buyimg.com/n7/jfs/t1/175503/40/21546/193931/61adf7c3E0cd64035/6e604dae38522160.jpg,199,花西子京东自营旗舰店
卫龙辣条休闲小零食亲嘴烧红烧牛肉味600g/盒豆干素肉大刀肉辣片大礼包办公室宿舍麻辣小吃,https://img12.360buyimg.com/n7/jfs/t1/201518/19/6031/202446/613883d0E29e1c3db/f27328794e38f87a.jpg,21.9,卫龙京东自营旗舰店
"【博鳌亚洲论坛官方指定用茶】小罐茶茶叶银罐特级乌龙茶大红袍茶4款茶拼装茶叶礼盒20罐80g（新老包装随机）								茗茶双十二狂欢购开启，爆品限时直降，京贴每满200减20，速戳来抢！",https://img10.360buyimg.com/n7/jfs/t1/198567/15/20068/82235/61b48b6dE7f835381/d65e7e401b5e9566.jpg,459,小罐茶京东自营官方旗舰店
"悠珂思（ukiss）睫毛夹睫毛弯弯便携睫毛夹02#冰透粉（局部小巧迷你便携式睫毛卷翘器持久卷翘初学者）								【爆款第2件半价】睫毛弯弯，便携卷翘，部分商品满199减100，低至5折，限量开售，点击购买",https://img12.360buyimg.com/n7/jfs/t1/200953/36/6847/86553/613f084eEd2a5e226/a2decf773b664b9b.jpg,9.9,悠珂思（ukiss）京东自营旗舰店
"TCL118升小型双门电冰箱LED照明迷你小冰箱冰箱小型便捷节能低音（芭蕾白）BCD-118KA9								【12.12家电年度好物盛典】【抢购价769*限量500台】口碑力荐50万+【货真价实，相同重量不虚标容量】【LED节能照明灯*迷你便捷租房宿舍使用】*",https://img11.360buyimg.com/n7/jfs/t1/200004/12/19541/143368/61b02792Ede4595e8/94b8307fb1fa91a4.jpg,768,TCL京东自营官方旗舰店
"徐福记果汁橡皮糖468g(约40小包)混搭口味软糖结婚庆喜糖混合装水果口味大礼包囤货								#明星就位·龚迎美味#，【徐福记11.11赢龚俊同款礼盒，入会即可抽奖】【更有限量送龚俊周边，粉丝专属大额优惠券等你来抢】数量有限，先到先得…点击",https://img12.360buyimg.com/n7/jfs/t1/174789/3/23259/139127/61b47eccE46a16b62/edf65fd9e5717a53.jpg,27.8,徐福记京东自营旗舰店
"全套1-46-50册大侦探福尔摩斯小学生版青少版第一到十二辑自选少儿侦探悬疑小说福尔摩斯探案全集全集50册（1-12辑）								新出第12辑，可联系在线客服咨询。出版社直营店铺，正版保障，放心购买，店铺全店送运费险，团购可联系在线客服。1-50册散装套装都有，可自选，详情咨询在线客服。",https://img13.360buyimg.com/n7/jfs/t1/204513/16/14776/263453/618bd09cE19a40587/7824541104642fa7.jpg,380,上海海豚图书专营店
宅猫日记麻辣小龙虾味糯米锅巴袋装网红小吃解馋休闲零食,https://img13.360buyimg.com/n7/jfs/t1/175615/40/21575/128287/61a73129Ec8e4f610/0c4735d1393a15c0.jpg,12.8,宅猫日记京东自营旗舰店
"绿之爱儿童照相机数码8岁拍立得4-6小女孩子生日礼物圣诞节7-14岁女童玩具宝宝3岁5朋友小学生【可爱猫粉可连手机】升级款双摄4000万+32G卡								【，全国八仓发货，快至当日/次日达，具体以提交订单预计时间为准】【购买产品，运费险，购物无忧，售后保障】",https://img12.360buyimg.com/n7/jfs/t1/96691/2/18990/297405/614450a7E369c3d46/c3a4580604d3f26d.jpg,179,绿之爱京东自营官方旗舰店
"【双供电模式】儿童钓鱼玩具电动磁性套装2-3-4岁宝宝捞鱼捕鱼早教数字天平互动男孩女孩生日圣诞节礼物科里斯绿【45条小鱼+2条钓鱼竿+12张算数卡】								【双供电模式】儿童钓鱼玩具电动磁性套装2-3-4岁宝宝捞鱼捕鱼早教数字天平互动男孩女孩生日圣诞节礼物科里斯绿【45条小鱼+2条钓鱼竿+12张算数卡】",https://img14.360buyimg.com/n7/jfs/t1/169657/33/25493/247780/619f6908E87c80619/b5cadf2fa27ece94.jpg,84.4,都比皇旗舰店
【美和居-始于1368】醋泡姜芽新鲜嫩生姜片即食六年老陈醋泡制100gx2瓶醋泡仔姜,https://img14.360buyimg.com/n7/jfs/t1/201050/4/17754/357684/61ada48dE74024eb7/0614f56ad13a0e2b.jpg,118,美和居官方旗舰店
"辉柏嘉（Faber-castell）文具铅笔涂卡笔考试铅笔考试套装3件套吸塑装蓝色山海经联名132703								【活动倒计时最后一天】店铺9折叠加每满200-20京贴【再叠加阶梯满赠，限量发放】72色彩铅+笔帘预估到手价175.5单支彩铅仅需1.8元。立即查看",https://img12.360buyimg.com/n7/jfs/t1/145189/30/23626/172111/6163db36Eaf91df57/f67cea7716c0b55c.jpg,7.4,辉柏嘉京东自营官方旗舰店
"小熊驾到蜂蜜味烤翅腌料140g*1罐复合调味料腌制烧烤调料								【部分产品第2件0元再叠神券】厨房好味爆款限时秒杀，领199打8折券再叠神券，速抢！速戳选购！",https://img11.360buyimg.com/n7/jfs/t1/208295/13/10435/258518/61b48eebEb73fa6ea/2b8925eb3e1630fe.jpg,8.5,小熊驾到（BearComing）调味品京东自营旗舰店
"辣小董香辣木瓜丝280g湖南特产酱香咸菜脆爽下饭菜熟食即食拌饭开胃酱菜腌菜榨菜拌面酱调味酱料早餐伴侣								【2件9折】腿中王正宗金华火腿礼盒1kg,国家地理标志性产品,足年发酵,精选肉源,传统工艺匠心制作,速来抢购吧!!!》》",https://img12.360buyimg.com/n7/jfs/t1/172012/23/22292/544520/614ff94dE3b27ac9f/f061df06cb1786b6.jpg,18.9,辣小董京东自营旗舰店
"嘉然恒台历礼盒2022虎年日历大格子记事计划本2021木质台历桌面摆件创意简约计划表企业定制一路向前								【包邮包邮！京东8大仓快速发货】精美简约台历，优质木板+时尚铜环+优质铜版纸内芯，50本起定制详情咨询在线客服。",https://img10.360buyimg.com/n7/jfs/t1/187032/19/20961/118921/6130a5d5E77c287b6/808df2e175874255.jpg,18.8,嘉然恒（jiaranheng）京东自营旗舰店
"大喜大调味料牛肉粉300g鲜香持久肉香浓郁新老包装随机发								【部分产品第2件0元再叠神券】厨房好味爆款限时秒杀，领199打8折券再叠神券，速抢！速戳选购！",https://img13.360buyimg.com/n7/jfs/t1/163297/3/18046/444667/6076966aE0c2844d5/e840923c44b0e2ba.jpg,13.5,大喜大京东自营官方旗舰店
大喜大调味料牛肉粉300g鲜香持久肉香浓郁新老包装随机发,https://img13.360buyimg.com/n7/jfs/t1/163297/3/18046/444667/6076966aE0c2844d5/e840923c44b0e2ba.jpg,13.5,大喜大京东自营官方旗舰店
"统帅(Leader)海尔出品洗衣机全自动滚筒洗烘一体机10公斤变频家用大容量统帅家电京品洗衣机全新上市+11月首发@G10HB22SE								【海尔家电精选推荐】【直降700元1999元，全新升级新品】【晒单赠10年电机保修】【纤维级柔烘蒸汽空气洗】【全新升级直驱变频】为您推荐2799元",https://img12.360buyimg.com/n7/jfs/t1/141331/32/25842/158037/61b17bb0Eec7758f1/a683ab787fabd4e6.jpg,1998,海尔海天实创专卖店
"纽曼思（Nemans）藻油DHA软胶囊儿童装90粒(原装进口)								12月12日0-2点，纽曼思爆款DHA单盒到手低至409，更多活动，可进店查询",https://img14.360buyimg.com/n7/jfs/t1/208420/21/12053/108561/61b1ea20Eec021078/c2d9abc62a60100f.jpg,529,纽曼思（Nemans）京东自营旗舰店
vivoX708GB+128GB星云【保值焕新套装】5G手机蔡司光学镜头大底微云台主摄高跑分旗舰芯片,https://img12.360buyimg.com/n7/jfs/t1/201901/34/6473/87359/613f47d2E1b3ab468/1a932e079d4e8724.jpg,3898,vivo京东自营官方旗舰店
"全新海飞丝王炸定制专研去屑洗发水300g干性头皮止痒去油无硅油洗发露洗头膏男女通用								【内行才知道】劲爆尖货，百万口碑美发好物，部分领券满99减50，部分第2件半价，更多惊喜等你来戳，点击抢购",https://img11.360buyimg.com/n7/jfs/t1/218901/12/7333/368101/61b2beb0Eee613818/b9a255072a3232a0.jpg,95.9,宝洁京东自营官方旗舰店
"李施德林（Listerine）漱口水多效全护含酒精清新口气深层清洁500ml（新老包装随机发货）								李施德林新品上市馥郁果香，沁香果茶味两件享8折，持久清新口气get少女香，劲爆尖货等你来戳猛戳抢购查看(此商品不参加上述活动)",https://img10.360buyimg.com/n7/jfs/t1/24698/1/5466/240630/5c3daaaaE30ccf723/6a38ff5a96d7d0c7.jpg,41.8,李施德林京东自营旗舰店
嘉德朗2022年虎年折叠红包国潮抽拉仪式感创意压岁钱长款卡通虎头新年春节过年虎虎生威利是封红包袋【平安喜乐-10卡位】可装1000-5000,https://img12.360buyimg.com/n7/jfs/t1/217030/11/7030/188989/61b0981aE529cb8f5/b32062bb7ab8a0a3.jpg,10.5,嘉德朗厨具旗舰店
"龟牌（TurtleWax）冰膜镀膜剂车漆镀膜封釉手喷液体镀膜汽车用品新能源新车液体玻璃镀膜水G-2051								【京东汽车12.12】好物狂欢，嗨购开启!爆款车品5折抢购！",https://img12.360buyimg.com/n7/jfs/t1/195031/10/15510/205390/61021d57E729e681f/e5f177dff8db61df.jpg,79,龟牌京东自营专区
"牛津高阶英汉双解词典（第9版）可搭新华字典现代汉语词典古汉语常用字字典古代汉语词典新概念								京东图书12.12年终狂欢盛典，部分品质好书每满100减50，满减叠券更优惠！点击",https://img11.360buyimg.com/n7/jfs/t1/191660/18/18089/131673/61148ac9E5ac98d57/c60fad1f34d5c1ee.jpg,144,商务印书馆
好巴食鲜卤千页豆腐Q豆干休闲零食小吃独立小包装卤香味125g（新老包装随机发货）,https://img13.360buyimg.com/n7/jfs/t1/180274/17/16578/136040/61021c2eEdcca420d/019dcdc8fc4fdedc.jpg,15.9,好巴食京东自营旗舰店
"维达（Vinda）超韧莓莓手帕纸4层72包纸手帕餐巾纸卫生纸小包纸巾（新旧包装随机发）超韧72包								【纸韧维达，乐享全家】会员专享积分优惠购，每周二抢限量第2件半价！爆款买4减40，经典款满199减110，新品3件66折！抢！",https://img10.360buyimg.com/n7/jfs/t1/163814/39/23305/338451/61af8b2fE64037bff/6f85f8e0bf3fc50c.jpg,31.8,维达官方旗舰店
"脆香米脆米心牛奶巧克力办公室休闲零食食品糖果120g袋装（新旧包装随机发放）								【纵享丝滑，愉悦过冬】德芙美味集结，超值低价甜蜜巧滋味，和你一起，解锁冬日愉悦好食光！点击速抢~查看(此商品不参加上述活动)",https://img12.360buyimg.com/n7/jfs/t1/189203/27/19477/276977/61230d2dE39a9de8c/61337b7f6e58efe3.jpg,11.61,德芙京东自营旗舰店
"丝蕴（syoss）盈润魅卷空气感润卷弹力素150ml（弹性润泽清爽不黏腻）（新老包装随机发放）								丝蕴（syoss）盈润魅卷空气感润卷弹力素150ml（弹性润泽清爽不黏腻）（新老包装随机发放）",https://img14.360buyimg.com/n7/jfs/t1/163277/29/22471/316427/61b1d4d5Ea24c0e25/e677507d26b3566e.jpg,23.7,丝蕴京东自营旗舰店
"红蜻蜓中老年帽子男冬天加绒加厚保暖鸭舌帽老年秋冬季爸爸爷爷老人护耳棒球帽加绒加厚护耳-黑色帽围可调(55-60CM)								内里加绒，防风护耳，赠运费险！",https://img11.360buyimg.com/n7/jfs/t1/208798/34/7278/228382/617ceb1bEea2d2479/13ed1c9c4ce0e933.jpg,59,红蜻蜓配饰旗舰店
"惠寻新冬季个性透气网格口罩户外骑行保暖面罩耳套男女口耳罩黑色								100只垃圾袋仅4.9元，全店商品两件九折、三件八折！！！厨房用品，清洁用具，保暖装备等",https://img14.360buyimg.com/n7/jfs/t1/142464/14/25151/124811/61a972fbEc5100ad3/a81e6aa8be678013.jpg,9.9,惠寻服饰内衣专营店
2022年虎年个性国潮立体创意折叠红包过年虎虎生威压岁钱加大虎头红包封袋新春节表白生日利是封爱老虎油六卡位【爱老虎油】一个装,https://img14.360buyimg.com/n7/jfs/t1/171567/25/26236/518052/61aa1639E9e1e5e7d/6c9427d3ffe22da2.jpg,9.9,庐轩家居用品专营店
"Zespri佳沛新西兰绿奇异果猕猴桃优选鲜果新鲜水果绿果12#单果约90-105g								中秋送礼，送礼有面，新老包装随机发货",https://img10.360buyimg.com/n7/jfs/t1/81652/23/17534/174310/6145b971Ea29e43b8/5d3bf6e55a31805b.jpg,50,吾彩鲜果旗舰店
"京品家电	飞利浦（PHILIPS）电动剃须刀李现同款亲肤新5系闪电系列智能感应刮胡刀S5066【敏感肌适用】								【飞利浦12.12年度好物盛典】【开抢1小时狂欢继续！到手价449元！享白条3期免息】【SkinIQ科技/微珠舒适圈/舒适切剃系统】升级5系黑蜂巢，点击抢购！",https://img14.360buyimg.com/n7/jfs/t1/202994/21/18475/153812/61b4897cE26c26379/020ce59cce2b5c05.jpg,499,飞利浦官方旗舰店
vivo【酷客换新版】iQOO78GB+128GB黑境高通骁龙888120W超快闪充KPL官方赛事电竞手机双模5G全网通,https://img13.360buyimg.com/n7/jfs/t1/63308/13/17505/86854/613eb3bfE21894b19/5b344db63926c768.jpg,2997,iQOO京东官方自营旗舰店
"潘婷氨基酸乳液修护洗发水1KG强韧秀发深层滋养洗发水洗发膏（新旧随机发男士女士通用）								【内行才知道】劲爆尖货，百万口碑美发好物，部分领券满99减50，部分第2件半价，更多惊喜等你来戳，点击抢购",https://img12.360buyimg.com/n7/jfs/t1/218833/4/7159/440072/61b1d592E6f9648bc/ec2a3c01a989d3d9.jpg,54.9,宝洁京东自营官方旗舰店
"猫人4条装女士内裤女纯棉抑菌底裆少女三角内裤女ins风简约甜美无痕中腰透气女式内裤L								【猫人正品保障】，秋尚新狂欢来袭，京东旗舰店极速发货！更多好物等你来挑~查看",https://img11.360buyimg.com/n7/jfs/t1/172442/11/18050/119291/60e2d840E868e15e3/dcb29f437530dc76.jpg,49.9,猫人京东自营旗舰店
左右季结婚红包袋大小号2021新款婚庆用品大婚礼创意堵门用迷你利是封烫金-彩印古装新人红包千元款【30个装】（平铺可放2000）,https://img11.360buyimg.com/n7/jfs/t1/189760/37/9509/210133/60d04191Eba8f8b28/67418e1de1805a2d.jpg,16,左右季点缀专卖店
"高洁丝臻选纯棉组合8包64片（240mm日用*26片+280mm夜用*12片+420mm夜用*6片+护垫*20片）新老包装随机发货								【爆款】高洁丝蜜桃小姐夜安裤，109元2件，快来抢购快来抢购",https://img11.360buyimg.com/n7/jfs/t1/209062/23/11862/587624/61b05217Ec7a514d3/883884134cce7d1d.jpg,98.8,高洁丝京东自营官方旗舰店
"保罗·弗希尼帽子男春秋新款棒球帽时尚潮流百搭户外登山鸭舌帽四季旅游钓鱼遮阳帽男女同款黑色【收藏+关注送冰袖小礼物】								潮牌男女通用款，街头韩版潮流ins风。百搭时尚。质量保证售后无忧，送运费险！",https://img13.360buyimg.com/n7/jfs/t1/177585/27/17728/697512/610a62eeE6c408e93/33e197b21205f865.png,25.9,保罗·弗希尼旗舰店
芝麻夹心脆海苔40g罐装儿童零食即食海苔现货新日期无名小卒锅巴任意6罐(备注口味,https://img10.360buyimg.com/n7/jfs/t1/139934/32/4908/152036/5f2e74ecE6e623714/331e1cd22c508504.jpg,74.35,金瑞丰农资专营店
"奥克斯(AUX)1.5匹新3级能效易拆银离子滤网变频冷暖京裕Ⅱ空调挂机(KFR-35GW/BpR3AQE1(B3))以旧换新								【黄金4小时】限时到手价不高于1999元！【限时下单加赠限量果汁机】商详领券立减100！【12.12家电年度好物盛典】看直播抢300大额券！货源紧张",https://img11.360buyimg.com/n7/jfs/t1/156066/21/28139/565394/61b45d60E0c23c22a/1e3b828504aac28f.jpg,2099,奥克斯空调京东自营旗舰店
"中国科幻基石丛书：三体全集+超新星纪元+球状闪电（套装共5册）								京东图书12.12年终狂欢盛典，部分品质好书每满100减50，满减叠券更优惠！点击",https://img11.360buyimg.com/n7/g13/M00/0F/1A/rBEhVFJWgtQIAAAAABYy8ainCvkAAD_CwIhjcQAFjMJ922.jpg,139,科幻世界京东自营店
"大姨妈神器送女友生日礼物女生女朋友痛经按摩暖腰圣诞节礼物圣诞礼物情人节平安夜月经礼盒送老婆暖宝宝贴app暖宫腰带生理期经期暖宫贴暖手宝...								手机微信扫码即用【大中城市次日达】【浪漫氛围灯惊喜礼盒】【14天价格保护】暖羊羊款姨妈神器",https://img13.360buyimg.com/n7/jfs/t1/173294/31/14869/163879/60c95f9bE588b0762/bc5f772c3ee5076a.jpg,156,黄胜记京东自营旗舰店
"理肤泉新B5多效修复乳霜40ml(B5修护霜淡化印痕痘印呵护受损肌肤法国原装进口)								【12.12年终盛典】爆款直降赠B5面膜1片【理愈敏感】B5万能霜，急护受损肌肤【入会抢价值￥139高阶焕肤礼包】",https://img10.360buyimg.com/n7/jfs/t1/214161/36/7175/470991/61b1f654E998d99b6/005e0a6e0948c45b.jpg,89,理肤泉京东自营官方旗舰店
"Dior迪奥口红999哑光滋润720限定888/520女士不沾杯圣诞节礼物礼盒送女生女友老婆生日唇膏新款迪奥（Dior）口红999正红锻光								送香水小样、专柜礼盒、专柜手提袋",https://img12.360buyimg.com/n7/jfs/t1/206473/5/12446/110576/61b4365aE0ccdb685/75d0be665d276ee9.jpg,228,老羊美妆专营店
特产馆辣条好肉麻辣条小时候的小零食90后怀旧好肉麻手撕牛味好肉麻30包好肉麻10包,https://img11.360buyimg.com/n7/jfs/t1/214981/3/6570/180536/61aa0c66E8e1d3bc1/f766820f325c7795.jpg,14.8,华运食品专营店
"妙洁抗菌海绵百洁布洗碗清洁海绵易吸水去油污实惠10片装多色区分								11日20点钜惠开抢,妙洁清洁部分满199减100,爆款2件6折，叠领券满199再减35,下单送超多实物好礼，快来进店囤货吧!点击查看",https://img10.360buyimg.com/n7/jfs/t1/173536/21/22202/96327/61b30b2cE6dbf96a8/d95a303ca1240ca8.jpg,14.8,妙洁京东自营旗舰店
"利临扫把扫帚防风梳齿型白色簸箕笤帚梳齿型篦齿畚箕扫地搓斗家用(组合2件套装)								今晚8点，家庭清洁双十二全场特惠，免手洗拖把、智能垃圾桶、抽绳垃圾袋、一次性抹布、玻璃擦、魔术扫把、进口清洁，更多好物年底大狂欢，点击参与！",https://img11.360buyimg.com/n7/jfs/t1/152640/23/9955/127486/5fd709f7E652dec57/5b054ff1ab12e8b4.jpg,15.8,利临家居京东自营专区
【家乡好味道_网红蛋黄锅巴220gx4袋】蟹香蛋黄味蟹黄味休闲零食蛋黄味,https://img10.360buyimg.com/n7/jfs/t1/187892/32/17142/253536/610e4238E486e0a14/0a759287dccc1129.jpg,234,德恒食品专营店
"茶花洗脸盆27CM塑料盆子家务清洁洗菜盆颜色随机发货0505								【11日20点-茶花清洁双十二全场特惠】满折+领券，优惠折上折，免手洗拖把、脸盆、垃圾桶、抹布等超多商品,等您来抢！(此商品不参加上述活动)",https://img12.360buyimg.com/n7/jfs/t1/156404/20/23113/417609/61810d04E255f18b7/7e057f967c6e5288.jpg,8.9,茶花京东自营旗舰店
"百家好世免手洗平板拖把办公室木地板懒人擦地墩布自动回弹家用吸水托地把除尘清洁拖地神器共3块布								爆款平板拖把12.12限时秒杀18.8元，下单1件7.5折2件6.5折，单件到手仅12.3元，历史低价，数量有限！立即抢购",https://img12.360buyimg.com/n7/jfs/t1/138363/24/24519/201465/61b45cc1E5db2048c/22c96235e0b0b376.jpg,18.8,百家好世京东自营旗舰店
林清玄散文集全4册愿你归来仍是少年岁月静好不忘初心不恋过往不负流年心外无物随遇而安预售,https://img12.360buyimg.com/n7/jfs/t1/209037/7/12073/341680/61b17281Ec3b80c80/39c06d10d56bc31a.jpg,64.8,华越图书专营店
"川泽鱼钩绑好子线双钩鱼钩套装伊豆金海夕鱼钩防缠绕成品全套双钩有刺海夕2(钩3#线0.6#+钩4#线0.8#)各10付共20付								川泽鱼钩绑好子线双钩鱼钩套装伊豆金海夕鱼钩防缠绕成品全套双钩有刺海夕2(钩3#线0.6#+钩4#线0.8#)各10付共20付",https://img13.360buyimg.com/n7/jfs/t1/173129/37/22107/256952/61b4514eEeb89a88f/775f0d72818627f8.jpg,19.8,川泽旗舰店
"【一喷见效】男性延时喷剂印度神油男用延迟喷雾男士持久射不延长膏硬久外用暂时环性用品成人夫妻房事廷时8ml：升级款不麻木【可用30次左右】								全国7大仓就近发货，部分地区当日达!【上百人测试，效果巨好！不满意可退】房事享受，没有麻木，只有快感！包装无敏感词汇，护您隐私！",https://img14.360buyimg.com/n7/jfs/t1/174475/13/14401/113083/60c45536E2581dc24/e8b54f9d500efe34.jpg,85,匠心济世大药房旗舰店
桂花糕适合中老年人父母吃的营养健康食品长辈礼品零食小吃250g手工桂花糕(适合牙口不好的老人),https://img13.360buyimg.com/n7/jfs/t1/202246/25/12205/209145/619b49e9Ee28f1dc1/aef641c30e6c61f5.jpg,96,启星休闲零食专营店
